fare_id,rider_category_id,price,expiration_date,commencement_date
420882,2,2.00,,
420882,5,1.00,,
420882,6,2.00,,
420882,15,2.00,,
420883,2,3.00,,
420883,5,1.00,,
420883,6,3.00,,
420883,15,3.00,,
420884,2,4.00,,
420884,5,1.00,,
420884,6,4.00,,
420884,15,4.00,,
420885,2,5.00,,
420885,5,1.00,,
420885,6,5.00,,
420885,15,5.00,,
420886,2,6.00,,
420886,5,1.00,,
420886,6,6.00,,
420886,15,6.00,,
420887,2,7.00,,
420887,5,1.00,,
420887,6,7.00,,
420887,15,7.00,,
